Date,MET_radswd,MET_cldcvr,MET_tmpair,MET_humrel,MET_tmpdew,MET_prvapr,MET_prsttn,MET_prmslp,MET_wndspd,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow
2021-07-28,108.275,0.167145,9.14086,76.1775,5.47169,8.83089,1011.07,1013.97,4.1875,1.42197,1.11258,0.000372097,0
2021-07-29,125.901,0.0934476,10.5942,74.4971,6.66914,9.52061,1010.4,1013.28,4.55,2.83491,-0.661761,0.000364987,0
2021-07-30,96.4598,0.239307,12.1727,78.2868,9.07385,11.1083,1010,1012.86,4.95,3.3151,-2.41951,0.00217798,0
2021-07-31,104.982,0.198879,12.6484,88.1587,11.3665,12.9064,1009.66,1012.52,6.975,3.18434,-2.04977,0.00368884,0
2021-08-01,67.4057,0.435668,13.5665,84.1981,11.6742,13.089,1006.92,1009.76,6.6625,3.18456,-4.36354,0,0
2021-08-02,21.5001,0.802578,12.5912,83.0625,10.408,12.1148,1002.21,1005.05,4.675,0.872895,-1.61236,0.0271365,0
2021-08-03,114.473,0.168122,13.6839,86.1867,12.1571,13.5009,993.654,996.455,6.25,-0.235927,-5.21103,0.0306207,0
2021-08-04,112.343,0.183496,12.0375,76.7281,8.63132,10.7906,988.461,991.264,10.1,4.86531,-2.82347,0.00912119,0
2021-08-05,130.744,0.108836,10.3325,74.8417,6.46137,9.39897,986.998,989.813,12.1625,8.44038,-0.401676,0.0136762,0
2021-08-06,110.987,0.200813,8.68939,72.6558,4.32451,8.16943,990.987,993.83,7.1875,4.88576,-0.400445,0.0086811,0
2021-08-07,138.685,0.0892534,7.28431,81.0335,4.43386,8.2797,995.985,998.857,4.1875,-0.704256,1.70445,0.000221442,0
2021-08-08,156.699,0.0364588,7.05107,72.8208,2.67776,7.32248,1001.83,1004.72,5.2375,-1.25509,3.56705,0.0143265,0
2021-08-09,154.956,0.0460355,8.47606,68.3119,3.22866,7.5707,1005.55,1008.44,4.8625,0.880804,5.78833,0,0
2021-08-10,157.086,0.044519,8.36194,75.6125,4.5567,8.31513,1006.75,1009.64,5.2375,0.857985,0.249713,0,0
2021-08-11,61.7885,0.519748,11.7157,71.8422,7.32165,9.89111,1002.78,1005.63,9.175,-3.34105,-5.20934,0.00824102,0
2021-08-12,97.8157,0.301887,10.64,88.8216,9.30489,11.386,991.29,994.114,8.2625,3.04557,-2.58291,0.0173678,0
2021-08-13,143.915,0.101774,10.9423,84.1977,8.83557,11.0127,990.869,993.689,5.125,2.79606,2.58317,0.0063041,0
2021-08-14,137.717,0.129841,10.2496,78.1998,7.01343,9.76641,998.092,1000.94,4.425,-2.74694,2.15655,0.000221442,0
2021-08-15,62.5633,0.531886,11.5255,77.0823,8.15357,10.4799,1007.29,1010.15,6.1875,-2.93371,-3.58158,0.00130343,0
2021-08-16,90.8427,0.363135,11.9415,82.4176,9.59013,11.5176,1005.29,1008.14,8.575,-0.421961,-5.32925,0.0143293,0
2021-08-17,135.392,0.155386,11.0626,72.4123,6.74841,9.54728,1003.37,1006.22,9.0875,6.23895,2.66131,0.00521651,0
2021-08-18,159.411,0.0769316,9.97903,73.548,5.83854,9.02054,1009.45,1012.33,5.7125,2.05339,3.65768,0.000863345,0
2021-08-19,88.131,0.394697,9.85669,71.4398,5.29144,8.69037,1014.33,1017.23,3.8,-0.863482,1.63034,0,0
2021-08-20,167.158,0.0641829,10.9977,78.9451,7.94399,10.3638,1015.2,1018.09,3.925,-2.52296,-2.20761,0.000442885,0
2021-08-21,137.329,0.170199,11.3287,79.758,8.44719,10.7032,1013.78,1016.66,5,-0.970578,-3.03533,0,0
2021-08-22,42.8065,0.68908,12.531,77.6239,9.33191,11.2769,1009.72,1012.58,7.2875,1.20342,-4.80312,0.00238541,0
2021-08-23,153.6,0.122153,11.5847,70.9304,6.99672,9.68134,1008.27,1011.13,7.3,4.60727,1.84309,0.0125942,0
2021-08-24,171.032,0.0732914,10.6285,75.1768,6.83752,9.62947,1015.54,1018.43,5.2,-1.00696,2.1881,0,0
2021-08-25,167.739,0.0879584,11.005,80.2621,8.1953,10.5418,1018.78,1021.68,3.55,-1.36901,-2.12023,0,0
2021-08-26,92.1986,0.408692,10.7607,74.0494,6.75647,9.569,1016.23,1019.12,3.6625,-0.711368,-2.7596,0,0
2021-08-27,75.5408,0.505445,12.6627,79.3826,9.80734,11.6325,1008.95,1011.8,5,1.6731,-4.46212,0.0158457,0
2021-08-28,25.5677,0.819805,13.1068,92.0869,12.5307,13.8923,1002.58,1005.41,5.6,0.461659,-0.668955,0.0232374,0
2021-08-29,113.892,0.315443,13.5357,89.7841,12.6169,13.9294,996.747,999.558,9.1,-3.32509,-4.67794,0.0410285,0
2021-08-30,169.483,0.108789,13.03,83.5115,10.9653,12.5355,994.909,997.72,9.95,3.43016,-3.20197,0.000228496,0
2021-08-31,155.343,0.15972,12.6974,78.8071,9.73617,11.5745,989.105,991.903,14.8875,7.21707,-1.46345,0.0161306,0
2021-09-01,56.3651,0.635947,11.5102,76.075,7.9437,10.3324,997.077,999.909,10.05,6.1541,2.46375,0.00199861,0
2021-09-02,141.784,0.219599,10.4658,83.9146,8.27726,10.6327,993.102,995.933,6.7875,-0.957868,1.32869,0.0167351,0
2021-09-03,156.892,0.170582,11.4428,69.4922,6.54899,9.39635,993.504,996.327,9.925,5.1529,2.962,0.00792793,0
2021-09-04,157.086,0.175263,10.4454,65.0302,4.55242,8.22862,996.656,999.498,10.075,5.32142,4.98382,0.00352577,0
2021-09-05,138.492,0.248325,11.0336,64.6181,5.07047,8.50325,1003.5,1006.36,8.8375,3.64873,4.37312,0,0
2021-09-06,129.582,0.289377,11.245,69.4911,6.34118,9.27378,1009.11,1011.98,6.125,3.542,1.33744,0,0
2021-09-07,45.9056,0.714831,11.8884,73.5617,7.85137,10.244,1004.94,1007.79,7.6375,0.347557,-3.39051,0.00243247,0
2021-09-08,172.582,0.146101,11.3934,76.835,7.96585,10.3552,994.728,997.555,13.025,7.07853,3.91337,0.013435,0
2021-09-09,232.433,0.00914088,10.5176,70.6575,5.82122,8.98388,1000.39,1003.24,11.45,4.51679,5.60227,0.0118789,0
2021-09-10,110.212,0.394605,11.091,63.4533,4.86879,8.38188,1006.21,1009.07,8.8875,3.72993,5.28272,0,0
2021-09-11,179.942,0.139233,11.3635,83.2736,9.12298,11.2008,1008.59,1011.46,6.075,1.21498,2.89621,0,0
2021-09-12,95.8788,0.470307,11.6743,77.5177,8.39508,10.6433,1009.5,1012.37,8,2.9269,1.46394,0,0
2021-09-13,121.446,0.359417,12.2064,77.1447,8.89203,10.9706,1007.64,1010.5,9.5375,5.02477,3.17173,0.00243247,0
2021-09-14,211.127,0.0723054,11.7944,72.1581,7.46911,9.98641,1007.34,1010.2,8.075,3.64419,-1.13125,0,0
2021-09-15,133.455,0.319427,13.9157,79.4226,11.1728,12.6302,1003.82,1006.65,6.9625,2.51757,-4.11181,0.00439926,0
2021-09-16,159.217,0.22952,12.4862,82.4478,10.1831,11.9425,1000.99,1003.82,5.325,2.63243,0.64212,0.00418523,0
2021-09-17,136.361,0.317602,11.4459,79.1686,8.46266,10.7069,996.736,999.568,4.875,1.28465,-1.25565,0.00748829,0
2021-09-18,140.816,0.305175,10.0972,79.5124,7.09577,9.82957,993.078,995.913,8.225,-1.20684,4.2554,0.00594956,0
2021-09-19,136.555,0.326314,9.84055,77.4579,6.44436,9.41225,992.999,995.836,8.5375,1.28011,6.55534,0.002418,0
2021-09-20,129.775,0.357732,10.7157,79.9491,7.83039,10.3005,991.782,994.607,8.4125,3.44885,3.46263,0.00793661,0
2021-09-21,148.564,0.290498,12.0745,77.1354,8.74918,10.8744,991.952,994.764,6.4,3.64893,2.43639,0.011231,0
2021-09-22,178.393,0.196706,12.4064,81.1374,9.85741,11.6912,994.238,997.053,5.025,-3.15047,1.37411,0.00176723,0
2021-09-23,243.861,0.0421402,11.3524,76.7146,7.89924,10.311,999.709,1002.55,4.85,-2.3053,1.47987,0.000216926,0
2021-09-24,214.226,0.108873,11.6715,69.9731,6.88994,9.60567,1007.92,1010.78,4.0125,-2.16579,1.52543,0,0
2021-09-25,184.591,0.191854,11.6077,83.2091,9.37353,11.3746,1010.58,1013.45,3.85,-0.453847,-0.843025,0.00682016,0
2021-09-26,283.762,0,11.1114,80.0552,8.27052,10.5893,1013.3,1016.18,3.75,0.0998607,1.09042,0,0
2021-09-27,261.681,0.0257782,11.6016,71.3907,7.109,9.75507,1017.06,1019.95,4.725,-0.983358,0.307989,0,0
2021-09-28,243.087,0.0624846,12.9761,69.4855,8.16843,10.3934,1016.64,1019.51,5.4,-0.557432,-2.91607,0,0
2021-09-29,160.573,0.284103,13.8264,76.9804,10.6056,12.171,1011.83,1014.68,10.275,4.25195,-2.65875,0.00230736,0
2021-09-30,208.996,0.146877,12.6421,82.9826,10.4487,12.1436,1000.07,1002.9,11.2625,6.00746,1.10864,0.0164995,0
2021-10-01,139.654,0.366361,12.7354,76.6289,9.35958,11.2826,1002.68,1005.52,9.7875,2.97518,4.76186,0.000199215,0
2021-10-02,255.289,0.0540397,14.2577,75.7861,10.8388,12.3223,1000.58,1003.39,11.2875,5.98697,0.731901,0,0
2021-10-03,280.082,0.0168879,12.2038,71.3777,7.74327,10.1487,1009.82,1012.68,9.3625,2.63981,4.28089,0,0
2021-10-04,261.294,0.0501775,12.8799,76.7678,9.54186,11.4106,1015.44,1018.31,7.6,3.15913,2.32974,0,0
2021-10-05,173.55,0.266614,14.0089,77.5194,10.9087,12.4024,1010.85,1013.7,10.6625,5.65445,-0.0444246,0.00134155,0
2021-10-06,261.875,0.0558424,11.6473,67.0389,6.24147,9.18816,1011.49,1014.36,8.625,2.10152,4.97502,0.00115494,0
2021-10-07,178.78,0.258325,12.1984,67.7708,6.97854,9.63247,1011.98,1014.85,7.55,2.73143,2.96072,0.000965813,0
2021-10-08,160.185,0.321062,12.7393,67.0554,7.39443,9.87558,1009.52,1012.38,8.9875,3.90356,4.53161,0,0
2021-10-09,240.375,0.10817,13.412,71.9309,9.14555,11.07,1009.42,1012.27,10.775,5.01265,3.18701,0.000378256,0
2021-10-10,181.879,0.260171,13.7658,74.0436,9.95732,11.6607,1007.5,1010.34,11.6,5.75412,0.372716,0,0
2021-10-11,232.821,0.13165,14.5432,81.5874,12.2669,13.5128,1004.07,1006.89,9.7875,4.90144,-0.230252,0.00634461,0
2021-10-12,256.258,0.0860094,13.2543,70.612,8.7025,10.7558,1009.16,1012.01,8.575,2.87203,5.52182,0,0
2021-10-13,145.271,0.389322,13.2477,70.6214,8.6974,10.7525,1012.69,1015.55,9.1875,3.38225,3.97841,0,0
2021-10-14,136.361,0.423834,13.6297,68.4069,8.63425,10.678,1012.81,1015.67,10.725,5.56841,2.80592,0,0
2021-10-15,151.469,0.374466,13.6227,73.4414,9.68117,11.4587,1011.88,1014.73,10.8375,4.94801,1.08296,0,0
2021-10-16,213.451,0.194798,14.2313,72.2566,10.0947,11.7283,1006.39,1009.22,12.625,6.54485,1.72334,0.00057747,0
2021-10-17,209.771,0.207412,12.6788,60.3971,5.80939,8.85977,1006.74,1009.59,11.9,5.34572,5.75133,0,0
2021-10-18,213.064,0.202228,13.0503,67.4458,7.80898,10.1374,1009.14,1011.99,10.7,4.40755,3.42829,0,0
2021-10-19,194.857,0.253396,14.246,73.9164,10.4508,12.0091,1006.02,1008.85,14.2,7.06708,-1.07157,0.00115494,0
2021-10-20,270.979,0.0825203,15.5485,79.9662,13.0688,14.1296,1004.19,1007,14.1125,6.67008,-2.80307,0,0
2021-10-21,105.757,0.553669,15.4111,74.7524,11.8899,13.0925,1001.69,1004.5,8.425,4.48845,-3.92819,0.0115091,0
2021-10-22,273.109,0.0841674,13.2399,81.5137,10.829,12.4046,1001.78,1004.61,6.675,1.5314,4.30534,0.000388343,0
2021-10-23,265.942,0.100193,13.5247,70.5108,8.97047,10.9314,1004.49,1007.32,7.45,3.05659,4.33834,0,0
2021-10-24,268.073,0.0988526,14.2429,71.921,10.0376,11.6826,1004.79,1007.62,10.4125,4.97116,3.74945,0,0
2021-10-25,204.348,0.245535,14.1362,74.6968,10.4894,12.0499,1006.47,1009.3,8.1625,3.3826,0.236341,0,0
2021-10-26,103.239,0.573325,14.6446,72.4735,10.587,12.0822,999.721,1002.53,5.55,0.964366,-2.28976,0.000953204,0
2021-10-27,191.564,0.285712,13.4873,82.8339,11.3406,12.8107,990.381,993.175,6.775,-1.05218,3.62067,0.00980439,0
2021-10-28,233.983,0.180811,13.0994,69.4021,8.28199,10.465,1000.54,1003.37,7.9125,1.81248,3.68369,0.00057747,0
2021-10-29,261.875,0.123733,13.2865,64.4006,7.38162,9.83027,1007.16,1010,6.7875,2.87834,3.72394,0,0
2021-10-30,221.005,0.216633,13.1494,68.4697,8.13587,10.3582,1010.81,1013.66,5.75,2.2643,1.13398,0.000186311,0
2021-10-31,221.78,0.217238,13.222,68.4767,8.21464,10.4085,1007.8,1010.65,7.1625,3.30263,0.161508,0,0
2021-11-01,240.956,0.175088,14.4755,77.3116,11.3765,12.7487,999.191,1002,10.1625,5.13057,-1.94178,0.0105849,0
2021-11-02,308.168,0.0522703,11.5628,68.7534,6.51959,9.37061,998.963,1001.8,8.4625,2.00355,4.88465,0.00227299,0
2021-11-03,346.132,0.00495972,12.641,65.8107,7.01673,9.62999,1004.15,1006.99,6.575,-0.725919,3.29946,0,0
2021-11-04,343.227,0.00981172,13.9913,70.5772,9.48511,11.2788,1003.47,1006.3,6.1875,0.459657,2.27459,0,0
2021-11-05,316.884,0.0453151,14.5534,73.9897,10.7992,12.2625,1001.52,1004.33,6.1875,2.39161,2.88953,0,0
2021-11-06,248.316,0.170293,15.123,75.6481,11.755,13.0064,999.756,1002.56,5.55,3.00579,0.243069,0.000568869,0
2021-11-07,274.465,0.119567,15.9575,79.5762,13.4468,14.4337,999.544,1002.34,5.2875,2.32224,1.13009,0,0
2021-11-08,234.758,0.20461,16.2535,72.9996,12.4542,13.4934,999.138,1001.93,8.025,3.12282,1.57736,0,0
2021-11-09,297.321,0.0829014,15.1459,74.6505,11.579,12.8538,1000.51,1003.32,9.35,3.88318,4.64885,0.000568869,0
2021-11-10,352.524,0.00848312,12.182,63.3924,5.99058,9.00044,1008.18,1011.04,7.5125,-3.08388,3.94882,0.00281702,0
2021-11-11,306.231,0.0719895,12.5367,55.9082,4.55095,8.12516,1008.88,1011.74,6.625,2.04613,0.555021,0,0
2021-11-12,118.928,0.546184,14.8313,65.4285,9.26076,11.0399,1003.09,1005.91,7.825,4.68637,-2.56553,0,0
2021-11-13,77.4778,0.693144,15.9846,79.0125,13.3677,14.3563,998.358,1001.15,6.375,3.25065,-3.38278,0.0193888,0
2021-11-14,219.068,0.253081,14.1696,75.5867,10.7035,12.2199,994.773,997.572,9.6,3.54895,4.38563,0.00357717,0
2021-11-15,259.744,0.163311,14.4277,66.1803,8.99767,10.8795,997.545,1000.35,10.7375,5.23979,5.74747,0.00188298,0
2021-11-16,132.681,0.506154,13.7689,71.0136,9.33784,11.1858,1003.41,1006.24,8.9875,-0.149462,1.46999,0.00226057,0
2021-11-17,160.185,0.421384,14.591,73.6685,10.7746,12.239,1006.7,1009.53,9.625,-1.85433,-5.58738,0.00132157,0
2021-11-18,75.3471,0.705214,16.2476,78.4306,13.5459,14.4918,998.141,1000.93,13.3625,7.06227,-2.62712,0.00601908,0
2021-11-19,230.109,0.234682,16.8306,81.8834,14.8619,15.7014,991.495,994.26,14.3875,8.77404,-2.05081,0.0291812,0
2021-11-20,358.722,0.0138802,14.9226,67.0453,9.72235,11.3795,1002.6,1005.41,9.275,4.54487,3.73577,0,0
2021-11-21,309.524,0.0815281,14.6888,69.7387,10.0584,11.6595,1007,1009.83,5.375,1.91113,0.579439,0,0
2021-11-22,272.722,0.147789,16.8499,67.5805,11.9362,12.9747,1007.05,1009.86,4.825,0.677171,0.618528,0,0
2021-11-23,208.996,0.291909,18.2802,77.6443,15.6646,16.3147,1008.47,1011.27,4.775,2.85298,-1.21993,0.00188298,0
2021-11-24,244.442,0.208922,19.2226,74.7327,16.1317,16.6559,1006.54,1009.32,5.825,1.1768,-3.3169,0,0
2021-11-25,204.929,0.304923,19.4805,75.6795,16.6221,17.1398,1002.68,1005.45,7.1875,3.12009,-3.86962,0.0263493,0
2021-11-26,256.451,0.185483,16.3792,72.5266,12.4935,13.5137,1005.68,1008.49,5.7875,1.30433,2.58074,0.00545767,0
2021-11-27,192.726,0.33985,18.0073,68.5521,13.4302,14.1595,1010.59,1013.4,5.5125,-1.5458,0.74852,0,0
2021-11-28,167.739,0.411866,18.7379,81.9063,17.0231,17.7108,1013.96,1016.77,8.375,-3.15847,-2.94372,0,0
2021-11-29,245.605,0.211902,17.4264,77.6752,14.7109,15.4671,1015.03,1017.85,8.425,-4.22564,-2.72955,0,0
2021-11-30,204.154,0.312217,17.1204,67.083,12.1207,13.1019,1012.46,1015.28,6.9125,-2.82746,-2.98142,0,0
2021-12-01,243.28,0.218895,17.9359,69.4414,13.549,14.2789,1008.36,1011.16,6.375,0.824781,-1.34656,0,0
2021-12-02,288.411,0.128958,17.0692,70.3049,12.7792,13.6867,1006.1,1008.9,7.8,3.03615,1.99566,0,0
2021-12-03,306.231,0.0989079,16.2877,61.3581,9.87083,11.3663,1002.69,1005.49,9.1375,5.24195,2.48528,0,0
2021-12-04,283.375,0.139733,16.8629,64.8849,11.3341,12.4674,1001.35,1004.14,9.4,4.71843,0.118116,0.000300973,0
2021-12-05,230.303,0.251514,15.3411,62.167,9.04823,10.8394,1000.68,1003.48,10.9625,4.38182,4.46905,0,0
2021-12-06,214.42,0.290615,15.1662,60.8632,8.54737,10.4935,1003.11,1005.92,11.15,4.92461,6.20952,0.000299659,0
2021-12-07,217.131,0.284474,15.2079,62.8726,9.07294,10.869,1005.5,1008.32,11.2625,4.20518,3.60053,0,0
2021-12-08,142.753,0.49366,16.7447,70.9967,12.5709,13.5398,1002.13,1004.93,11.35,6.08036,0.955999,0.00198852,0
2021-12-09,301.389,0.110699,17.6776,81.0674,15.6587,16.4005,999.83,1002.61,11.2,4.96077,-1.78511,0.00239595,0
2021-12-10,279.307,0.150901,18.4646,72.9728,14.9054,15.5115,998.741,1001.51,11.45,5.1152,-2.88395,0.00687375,0
2021-12-11,279.114,0.151695,15.6861,57.258,8.20042,10.2068,1002.92,1005.73,9.6625,4.33665,3.90946,0,0
2021-12-12,220.231,0.279246,15.4823,57.9603,8.16318,10.1979,1003.06,1005.87,8.5,3.21266,3.79073,0,0
2021-12-13,288.798,0.134416,16.1317,64.2044,10.3807,11.7758,999.407,1002.2,9.1875,4.64269,2.72252,0.000109086,0
2021-12-14,283.762,0.143953,14.9572,70.0655,10.4187,11.9186,995.655,998.449,8.9125,4.38443,2.64021,0.00194121,0
2021-12-15,382.353,0.00390028,13.7775,70.5731,9.25459,11.1226,994.128,996.93,8.75,1.55721,2.51131,0.000109086,0
2021-12-16,308.362,0.101277,15.6151,60.9038,9.03725,10.8074,995.918,998.707,9.0875,3.04485,6.77745,0,0
2021-12-17,336.447,0.0587287,16.8413,70.8858,12.6535,13.6018,1002.06,1004.85,8.6375,3.19794,4.78182,0,0
2021-12-18,313.01,0.0939621,17.4584,65.4748,12.1229,13.064,1008.79,1011.6,9.1125,3.92717,3.89154,0,0
2021-12-19,298.289,0.118573,18.0196,66.4559,12.9678,13.7371,1006.04,1008.83,10.2875,5.17831,3.49113,0,0
2021-12-20,344.582,0.0478098,18.1034,67.6138,13.3252,14.0503,1000.36,1003.14,8.7625,4.27465,2.55644,0.000859547,0
2021-12-21,110.793,0.597184,17.8157,66.3785,12.7249,13.5462,1001.91,1004.69,8.1625,-2.28755,-2.037,0.00388768,0
2021-12-22,230.884,0.255083,16.5145,69.5346,12.0012,13.0683,1002.09,1004.89,6.9375,3.4666,4.50967,0.00582889,0
2021-12-23,325.019,0.0751551,16.6469,71.4193,12.5537,13.536,1005.48,1008.29,4.9375,0.442492,2.83947,0,0
2021-12-24,339.74,0.0539306,19.0419,69.3171,14.7548,15.2759,1008.76,1011.55,5.1125,0.614391,1.43817,0,0
2021-12-25,363.758,0.0235578,19.4587,65.9891,14.4588,14.9249,1004.98,1007.76,6.4125,1.61082,1.77097,0,0
2021-12-26,355.042,0.0336815,18.7015,72.5961,15.0909,15.662,995.849,998.608,8.9,4.21926,4.04887,0,0
2021-12-27,172.388,0.407382,18.75,70.2922,14.6445,15.211,991.092,993.837,6.475,4.12373,0.64919,0,0
2021-12-28,301.195,0.111988,19.914,66.0001,14.9714,15.3552,997.468,1000.22,7.05,-1.0423,-1.0144,0.00247875,0
2021-12-29,64.1129,0.756033,20.1208,62.215,14.2875,14.6611,1005.59,1008.36,11.6375,-7.71695,-1.86383,0.00775958,0
2021-12-30,45.3245,0.824515,18.7473,83.2567,17.2923,18.0134,1002.58,1005.36,15.2125,-7.70976,-4.30447,0.0121137,0
2021-12-31,178.78,0.387479,18.967,84.3582,17.7521,18.5039,995.638,998.394,11.8625,-1.9973,-4.91469,0.0195729,0
2022-01-01,258.195,0.191459,19.7025,79.8426,17.722,18.3337,995.549,998.298,8.8875,2.52753,1.38487,0.00199214,0
2022-01-02,329.087,0.0655856,17.4497,65.9677,12.2274,13.1552,1004.59,1007.39,8.45,-5.83691,-0.0325239,0,0
2022-01-03,294.997,0.119583,16.8012,62.1467,10.6175,11.8946,1008.76,1011.57,9.55,-3.49347,-0.817316,0,0
2022-01-04,238.05,0.233183,17.287,59.2288,10.4223,11.6905,1009.44,1012.25,12.1125,-4.67268,-3.45758,0,0
2022-01-05,86.0003,0.676699,19.1152,70.1418,15.0207,15.5284,1001.59,1004.36,10.7,-1.92831,-6.45252,0.0191358,0
2022-01-06,282.794,0.139422,20.1008,81.78,18.5619,19.2478,993.114,995.852,9.2,3.74786,-1.9533,0.0156234,0
2022-01-07,222.942,0.265957,18.3141,66.581,13.3225,14.0199,997.543,1000.31,9.8875,4.12269,3.59764,0,0
2022-01-08,296.934,0.112326,17.7252,70.8795,13.6302,14.3825,1001.19,1003.97,7.8,2.45678,2.8562,0,0
2022-01-09,136.748,0.506844,19.4269,70.7409,15.5038,15.968,1004.47,1007.25,5.175,-1.29153,-2.36305,0.000656897,0
2022-01-10,330.055,0.058325,18.5974,66.8303,13.6943,14.3244,1002.44,1005.22,6.3125,2.37718,3.02726,0.00593085,0
2022-01-11,328.893,0.0590594,18.9364,69.8212,14.749,15.286,1004.27,1007.05,7.4,1.24465,2.83269,0,0
2022-01-12,256.645,0.185251,18.7632,73.1905,15.2872,15.8512,1008.27,1011.06,6.4,-1.54941,-3.57279,0,0
2022-01-13,342.452,0.0386847,19.8693,69.1357,15.6443,16.0402,1005.26,1008.03,5.1125,0.927919,-0.219138,0,0
2022-01-14,255.096,0.186147,21.1756,68.8184,17.0539,17.3059,1002.43,1005.18,8.325,-1.12372,-2.80106,0,0
2022-01-15,142.365,0.48378,20.8979,77.1929,18.5594,19.0836,999.532,1002.28,13.5625,-4.0966,-5.23155,0,0
2022-01-16,295.771,0.105727,20.2247,77.5272,17.8536,18.3872,998.717,1001.47,11.0875,-0.0146329,-5.41931,0.0160712,0
2022-01-17,205.122,0.299476,19.8805,72.7513,16.4558,16.8908,1002.22,1004.99,5.4375,2.68274,-1.24708,0,0
2022-01-18,265.555,0.159357,20.5561,66.9209,15.9108,16.1996,1005.63,1008.4,4.2875,0.1189,1.35079,0,0
2022-01-19,314.172,0.0718036,20.7226,66.3308,15.9604,16.2223,1007.03,1009.8,5.1375,0.119555,2.21403,0,0
2022-01-20,370.344,0,20.075,68.1214,15.6455,16.0075,1005.79,1008.56,5.2125,0.960494,2.52732,0,0
2022-01-21,364.339,0.00470149,21.5708,65.4261,16.7068,16.856,1003.46,1006.21,4.85,0.308676,1.3471,0,0
2022-01-22,346.519,0.0234593,22.0596,67.6375,17.7909,17.9535,1003.43,1006.18,5.7,-0.492543,-1.38202,0,0
2022-01-23,265.168,0.152423,21.7872,69.503,17.9106,18.1447,1002.98,1005.73,5.3,-1.72906,-1.90393,0,0
2022-01-24,192.145,0.323577,22.6732,68.4815,18.6948,18.8684,1000.34,1003.07,4.95,-1.78578,1.03926,0.00483423,0
2022-01-25,254.127,0.17163,21.8184,77.2979,19.6477,20.2181,995.793,998.523,6.5375,0.123738,0.469951,0.0116526,0
2022-01-26,265.749,0.146042,21.331,76.1614,18.8445,19.3358,996.537,999.273,6.8375,3.24974,0.106103,0.00154706,0
2022-01-27,295.578,0.0894171,21.1676,68.2934,16.9239,17.1654,1002.86,1005.62,5.125,1.85939,2.00651,0,0
2022-01-28,260.906,0.152037,21.935,68.6163,17.8762,18.0755,1003.8,1006.55,5.8,-0.126351,2.37951,0,0
2022-01-29,268.073,0.135797,21.3286,74.8475,18.5634,18.9994,1005.73,1008.49,8.2625,-3.10049,-2.91139,0.000222541,0
2022-01-30,266.524,0.136856,20.8055,69.8177,16.8596,17.1625,1006.36,1009.13,6.1375,-1.21426,-2.77827,0,0
2022-01-31,319.983,0.0444733,21.8585,70.8923,18.3077,18.5881,1005.21,1007.97,6.925,-0.082137,1.65309,0,0
2022-02-01,209.19,0.262339,20.8651,62.6315,15.225,15.4525,1004.56,1007.32,11,-3.62366,-4.21728,0,0
2022-02-02,99.7526,0.602784,20.8724,66.1338,16.0833,16.3239,998.255,1001,11.375,-4.79976,-3.90913,0.000249833,0
2022-02-03,153.793,0.418634,20.6047,80.5377,18.8992,19.5544,992.073,994.804,9.575,-4.92737,-1.41174,0.0191228,0
2022-02-04,234.177,0.194941,21.5156,79.196,19.6862,20.3348,995.059,997.789,9.9,-5.47749,0.165593,0.00117091,0
2022-02-05,191.564,0.300597,21.1442,73.3968,18.039,18.4217,999.663,1002.41,8.125,-4.75104,-1.12222,0,0
2022-02-06,177.037,0.340232,20.409,68.5042,16.1107,16.4331,997.951,1000.7,5.7,-2.22313,-2.13795,0,0
2022-02-07,233.983,0.188152,20.9544,69.4019,16.935,17.2172,996.159,998.898,5.5375,0.661287,2.54944,0,0
2022-02-08,211.127,0.240929,21.7527,70.9839,18.2065,18.4923,1000.24,1002.98,5.2375,-1.64075,-1.46312,0,0
2022-02-09,289.186,0.0734204,21.5342,71.864,18.1514,18.4732,1004.19,1006.95,5.3375,-0.174821,0.530465,0,0
2022-02-10,302.551,0.049776,21.3516,67.0985,16.8551,17.0565,1005.61,1008.37,5.725,-0.505114,2.36423,0,0
2022-02-11,266.33,0.109595,21.3814,66.3411,16.7101,16.8947,1005.62,1008.38,7.4875,-3.10762,-1.57491,0,0
2022-02-12,220.812,0.206143,20.7354,64.78,15.6049,15.8556,1004.82,1007.58,10.3125,-5.01792,-2.30841,0.00307927,0
2022-02-13,184.784,0.299122,21.127,66.166,16.3795,16.5893,1004.44,1007.2,11.275,-4.35662,-3.72051,0,0
2022-02-14,53.266,0.765703,20.3204,72.8597,16.9797,17.3826,1000.12,1002.88,12.575,-3.60698,-5.49847,0.00543312,0
2022-02-15,196.794,0.259465,20.3264,79.0922,18.2886,18.8766,994.029,996.768,11.15,-1.81711,-7.93718,0.0264583,0
2022-02-16,246.96,0.134973,21.0284,79.3623,19.1541,19.7779,997.419,1000.16,8.8625,2.27207,-3.31496,0.000237793,0
2022-02-17,289.573,0.0528281,19.6417,66.4444,14.7702,15.1997,1004.11,1006.88,7.05,3.17196,1.17472,0.000237793,0
2022-02-18,252.965,0.116555,20.1837,59.7952,13.7456,14.1457,1007.32,1010.1,6.9875,3.05625,2.64279,0,0
2022-02-19,238.244,0.144825,19.9385,73.3531,16.6513,17.0918,1007.18,1009.96,6.9625,1.4571,3.41151,0,0
2022-02-20,283.956,0.0537811,20.4124,69.588,16.3609,16.6966,1008.22,1011,6.1375,-2.54839,-2.72659,0,0
