time,flow,salt,temp
2022-09-02,0.30748,0,13.75623
2022-09-03,0.17982,0,13.83972
2022-09-04,0.57307,0,13.92355
2022-09-05,0.3294,0,14.00771
2022-09-06,0.4081,0,14.09215
2022-09-07,0.54155,0,14.17686
2022-09-08,0.58194,0,14.26182
2022-09-09,0.39504,0,14.34699
2022-09-10,0.35458,0,14.43236
2022-09-11,0.21319,0,14.5179
2022-09-12,0.16316,0,14.60357
2022-09-13,0.14078,0,14.68937
2022-09-14,0.13011,0,14.77526
2022-09-15,0.12247,0,14.86121
2022-09-16,0.11588,0,14.94721
2022-09-17,0.10984,0,15.03322
2022-09-18,0.10421,0,15.11922
2022-09-19,0.09898,0,15.20518
2022-09-20,0.10627,0,15.29109
2022-09-21,0.09786,0,15.37691
2022-09-22,0.08926,0,15.46262
2022-09-23,0.08369,0,15.54819
2022-09-24,0.07915,0,15.63359
2022-09-25,0.12666,0,15.71881
2022-09-26,0.08961,0,15.80382
2022-09-27,0.07657,0,15.88859
2022-09-28,0.07014,0,15.9731
2022-09-29,0.08376,0,16.05732
2022-09-30,0.10442,0,16.14123
2022-10-01,0.08274,0,16.22479
2022-10-02,0.07019,0,16.308
2022-10-03,0.06439,0,16.39082
2022-10-04,0.06043,0,16.47323
2022-10-05,0.05715,0,16.5552
2022-10-06,0.08459,0,16.63671
2022-10-07,0.07603,0,16.71774
2022-10-08,0.16626,0,16.79826
2022-10-09,0.08571,0,16.87824
2022-10-10,0.06428,0,16.95767
2022-10-11,0.05594,0,17.03653
2022-10-12,0.07185,0,17.11477
2022-10-13,0.06066,0,17.1924
2022-10-14,0.05304,0,17.26937
2022-10-15,0.04896,0,17.34567
2022-10-16,0.04615,0,17.42128
2022-10-17,0.04358,0,17.49618
2022-10-18,0.04137,0,17.57033
2022-10-19,0.03927,0,17.64372
2022-10-20,0.03733,0,17.71633
2022-10-21,0.05078,0,17.78814
2022-10-22,0.04631,0,17.85912
2022-10-23,0.03884,0,17.92926
2022-10-24,0.03591,0,17.99853
2022-10-25,0.04253,0,18.06691
2022-10-26,0.09448,0,18.13438
2022-10-27,0.13409,0,18.20093
2022-10-28,0.07087,0,18.26653
2022-10-29,0.05121,0,18.33116
2022-10-30,0.04374,0,18.39481
2022-10-31,0.04004,0,18.45745
2022-11-01,0.03772,0,18.51907
2022-11-02,0.04874,0,18.57965
2022-11-03,0.05005,0,18.63917
2022-11-04,0.04003,0,18.69761
2022-11-05,0.0366,0,18.75495
2022-11-06,0.05376,0,18.81119
2022-11-07,0.04247,0,18.8663
2022-11-08,0.03756,0,18.92026
2022-11-09,0.03479,0,18.97307
2022-11-10,0.03273,0,19.0247
2022-11-11,0.03102,0,19.07514
2022-11-12,0.02941,0,19.12437
2022-11-13,0.02792,0,19.17238
2022-11-14,0.02648,0,19.21916
2022-11-15,0.02511,0,19.26468
2022-11-16,0.02387,0,19.30895
2022-11-17,0.02501,0,19.35194
2022-11-18,0.0215,0,19.39365
2022-11-19,0.02042,0,19.43405
2022-11-20,0.01941,0,19.47314
2022-11-21,0.01841,0,19.51091
2022-11-22,0.0175,0,19.54734
2022-11-23,0.01664,0,19.58243
2022-11-24,0.01579,0,19.61616
2022-11-25,0.01498,0,19.64852
2022-11-26,0.01424,0,19.67951
2022-11-27,0.01351,0,19.70912
2022-11-28,0.01287,0,19.73733
2022-11-29,0.02322,0,19.76414
2022-11-30,0.01295,0,19.78954
2022-12-01,0.01228,0,19.81352
2022-12-02,0.01165,0,19.83608
2022-12-03,0.01108,0,19.8572
2022-12-04,0.01051,0,19.87689
2022-12-05,0.00998,0,19.89514
2022-12-06,0.00949,0,19.91194
2022-12-07,0.009,0,19.92728
2022-12-08,0.00857,0,19.94117
2022-12-09,0.00812,0,19.95359
2022-12-10,0.00771,0,19.96455
2022-12-11,0.00733,0,19.97404
2022-12-12,0.00698,0,19.98206
2022-12-13,0.00663,0,19.9886
2022-12-14,0.00629,0,19.99367
2022-12-15,0.00597,0,19.99725
2022-12-16,0.0057,0,19.99937
2022-12-17,0.00538,0,20
2022-12-18,0.00531,0,19.99915
2022-12-19,0.00486,0,19.99682
2022-12-20,0.00463,0,19.99301
2022-12-21,0.00439,0,19.98773
2022-12-22,0.00417,0,19.98097
2022-12-23,0.00396,0,19.97273
2022-12-24,0.00379,0,19.96303
2022-12-25,0.00358,0,19.95185
2022-12-26,0.00339,0,19.93921
2022-12-27,0.00323,0,19.92511
2022-12-28,0.00307,0,19.90956
2022-12-29,0.00292,0,19.89254
2022-12-30,0.00278,0,19.87408
